	test
F1787_01896 Ferrichrome-iron receptor	0
F1789_03405 Ferrichrome-iron receptor	0
F1795_02884 Ferrichrome-iron receptor	0
F1796_03455 Ferrichrome-iron receptor	0
F1798_03932 Ferrichrome-iron receptor	0
F1801_00196 Ferrichrome-iron receptor	0
F1810_03613 Ferrichrome-iron receptor	0
F1812_03006 Ferrichrome-iron receptor	0
F1821_04225 Ferrichrome-iron receptor	0
F1823_04096 Ferrichrome-iron receptor	0
F1853_02473 Ferrichrome-iron receptor	0
F1862_02950 Ferrichrome-iron receptor	0
F1864_03242 Ferrichrome-iron receptor	0
F1869_03123 Ferrichrome-iron receptor	0
F1957_00196 Ferrichrome-iron receptor	0
F1968_03574 Ferrichrome-iron receptor	0
F1979_03131 Ferrichrome-iron receptor	0
F1983_03514 Ferrichrome-iron receptor	0
F2000_03226 Ferrichrome-iron receptor	0
F2003_01804 Ferrichrome-iron receptor	0
F2006_03630 Ferrichrome-iron receptor	0
F2010_02719 Ferrichrome-iron receptor	0
F2017_04300 Ferrichrome-iron receptor	0
F2020_01806 Ferrichrome-iron receptor	0
F2029_03465 Ferrichrome-iron receptor	0
F2030_03303 Ferrichrome-iron receptor	0
F2035_04300 Ferrichrome-iron receptor	0
F2040_03079 Ferrichrome-iron receptor	0
F2054_03004 Ferrichrome-iron receptor	0
F2055_04065 Ferrichrome-iron receptor	0
F2056_03443 Ferrichrome-iron receptor	0
F2059_03668 Ferrichrome-iron receptor	0
F2064_03423 Ferrichrome-iron receptor	0
F2065_02668 Ferrichrome-iron receptor	0
F2073_01109 Ferrichrome-iron receptor	0
F2081_02668 Ferrichrome-iron receptor	0
F2084_02666 Ferrichrome-iron receptor	0
F2093_02612 Ferrichrome-iron receptor	0
F2097_02979 Ferrichrome-iron receptor	0
F2098_01442 Ferrichrome-iron receptor	0
F2119_04296 Ferrichrome-iron receptor	0
F2128_03006 Ferrichrome-iron receptor	0
F2137_03365 Ferrichrome-iron receptor	0
F2148_03365 Ferrichrome-iron receptor	0
F2165_03366 Ferrichrome-iron receptor	0
F2166_03366 Ferrichrome-iron receptor	0
F2167_03627 Ferrichrome-iron receptor	0
F2172_02847 Ferrichrome-iron receptor	0
F2176_03002 Ferrichrome-iron receptor	0
F2199_02937 Ferrichrome-iron receptor	0
F2205_02360 Ferrichrome-iron receptor	0
F2208_02624 Ferrichrome-iron receptor	0
F2230_02441 Ferrichrome-iron receptor	0
F2234_03365 Ferrichrome-iron receptor	0
F2235_03438 Ferrichrome-iron receptor	0
F2236_02763 Ferrichrome-iron receptor	0
F2240_02840 Ferrichrome-iron receptor	0
M70564993_02104 Ferrichrome-iron receptor	0
M70565254_03072 Ferrichrome-iron receptor	0
M70565897_04024 Ferrichrome-iron receptor	0
M70604538_03902 Ferrichrome-iron receptor	0
M70608424_04005 Ferrichrome-iron receptor	0
M70635118_02979 Ferrichrome-iron receptor	0
M70638412_01760 Ferrichrome-iron receptor	0
M70641593_03570 Ferrichrome-iron receptor	0
M70646077_02378 Ferrichrome-iron receptor	0
M70649365_03324 Ferrichrome-iron receptor	0
M70656672_02924 Ferrichrome-iron receptor	0
M70663247_02554 Ferrichrome-iron receptor	0
MHH14990_03621 Ferrichrome-iron receptor	0
MHH15083_03903 Ferrichrome-iron receptor	0
MHH15151_03985 Ferrichrome-iron receptor	0
MHH15204_02173 Ferrichrome-iron receptor	0
MHH15275_04104 Ferrichrome-iron receptor	0
MHH15280_03068 Ferrichrome-iron receptor	0
MHH15817_02678 Ferrichrome-iron receptor	0
MHH16050_03151 Ferrichrome-iron receptor	0
MHH16208_04886 Ferrichrome-iron receptor	0
MHH16427_05283 Ferrichrome-iron receptor	0
MHH16459_03800 Ferrichrome-iron receptor	0
MHH16530_01069 Ferrichrome-iron receptor	0
MHH16563_01070 Ferrichrome-iron receptor	0
MHH16951_01804 Ferrichrome-iron receptor	0
MHH17233_01616 Ferrichrome-iron receptor	0
MHH17247_01953 Ferrichrome-iron receptor	0
MHH17441_00930 Ferrichrome-iron receptor	0
MHH17767_00160 Ferrichrome-iron receptor	0
MHH17783_02990 Ferrichrome-iron receptor	0
MHH1883_01933 Ferrichrome-iron receptor	0
MHH2419_03435 Ferrichrome-iron receptor	0
MS1_01549 Ferrichrome-iron receptor	0
PSAE1630_03970 Ferrichrome-iron receptor	0
PSAE1635_03282 Ferrichrome-iron receptor	0
PSAE1641_03165 Ferrichrome-iron receptor	0
PSAE1642_02571 Ferrichrome-iron receptor	0
PSAE1645_02587 Ferrichrome-iron receptor	0
PSAE1647_01969 Ferrichrome-iron receptor	0
PSAE1649_02495 Ferrichrome-iron receptor	0
PSAE1651_03289 Ferrichrome-iron receptor	0
PSAE1654_02769 Ferrichrome-iron receptor	0
PSAE1656_02573 Ferrichrome-iron receptor	0
PSAE1742_00586 Ferrichrome-iron receptor	0
PSAE1745_02192 Ferrichrome-iron receptor	0
PSAE1837_03246 Ferrichrome-iron receptor	0
PSAE1872_01953 Ferrichrome-iron receptor	0
PSAE1903_03821 Ferrichrome-iron receptor	0
PSAE1975_03258 Ferrichrome-iron receptor	0
PSAE2125_03263 Ferrichrome-iron receptor	0
PSAE2126_04262 Ferrichrome-iron receptor	0
PSAE2127_01154 Ferrichrome-iron receptor	0
PSAE2139_05007 Ferrichrome-iron receptor	0
PSAE2325_04261 Ferrichrome-iron receptor	0
RefCln_PAK_05956 Ferrichrome-iron receptor	0
RefCln_PAO1_00483 Ferrichrome-iron receptor	0
RefCln_SCV20265_00482 Ferrichrome-iron receptor	0
RefCln_UCBPP-PA14_00498 Ferrichrome-iron receptor	0
Vb20477_00644 Ferrichrome-iron receptor	0
Vb3320_04398 Ferrichrome-iron receptor	0
ZG02488718_01626 Ferrichrome-iron receptor	0
ZG02512057_01626 Ferrichrome-iron receptor	0
ZG205694_03246 Ferrichrome-iron receptor	0
ZG205710_04048 Ferrichrome-iron receptor	0
ZG205864_01885 Ferrichrome-iron receptor	0
ZG301975_02738 Ferrichrome-iron receptor	0
ZG302359_03476 Ferrichrome-iron receptor	0
ZG302370_05380 Ferrichrome-iron receptor	0
ZG302383_03417 Ferrichrome-iron receptor	0
ZG302431_04362 Ferrichrome-iron receptor	0
ZG302432_02929 Ferrichrome-iron receptor	0
ZG302442_01108 Ferrichrome-iron receptor	0
ZG314696_02281 Ferrichrome-iron receptor	0
ZG314738_01153 Ferrichrome-iron receptor	0
ZG316694_04286 Ferrichrome-iron receptor	0
ZG316704_01086 Ferrichrome-iron receptor	0
ZG316722_04327 Ferrichrome-iron receptor	0
ZG322541_02397 Ferrichrome-iron receptor	0
ZG5021922_03209 Ferrichrome-iron receptor	0
ZG5051896_04060 Ferrichrome-iron receptor	0
ZG5089456_01093 Ferrichrome-iron receptor	0
ZG8510487_01488 Ferrichrome-iron receptor	0
ZG8525123_01488 Ferrichrome-iron receptor	0
